2026-07-05 12:30:58 | INFO     | backend.main | Starting Prometheus v0.1.0
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:16 | INFO     | firmware.parser | Analyzed boot chain format=uefi chain_length=3
2026-07-07 14:12:16 | INFO     | firmware.partitions | Simulating GPT parse over 1020 bytes
2026-07-07 14:12:16 | INFO     | devices.registry | Registered device: dev1 (transport=simulated, ownership_declared=True)
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:16 | INFO     | security.auditing | Audit: actor=user action=device.connect resource=dev1 result=denied
2026-07-07 14:12:16 | INFO     | devices.registry | Registered device: dev1 (transport=simulated, ownership_declared=True)
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:16 | INFO     | security.authorization | Authorized actor=user action=device.connect resource=dev1
2026-07-07 14:12:16 | INFO     | hardware.session | Created session: virtual:dev1
2026-07-07 14:12:16 | INFO     | security.auditing | Audit: actor=user action=device.connect resource=dev1 result=allowed
2026-07-07 14:12:16 | INFO     | devices.registry | Registered device: d1 (transport=simulated, ownership_declared=True)
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:16 | INFO     | devices.registry | Registered device: d1 (transport=simulated, ownership_declared=True)
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:16 | INFO     | devices.registry | Registered device: d1 (transport=simulated, ownership_declared=True)
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:16 | INFO     | security.authorization | Authorized actor=user action=device.connect resource=d1
2026-07-07 14:12:16 | INFO     | hardware.session | Created session: virtual:d1
2026-07-07 14:12:16 | INFO     | security.auditing | Audit: actor=user action=device.connect resource=d1 result=allowed
2026-07-07 14:12:16 | INFO     | security.authorization | Authorized actor=user action=device.disconnect resource=d1
2026-07-07 14:12:16 | INFO     | hardware.session | Closed session: virtual:d1
2026-07-07 14:12:16 | INFO     | security.auditing | Audit: actor=user action=device.disconnect resource=d1 result=allowed
2026-07-07 14:12:16 | INFO     | devices.registry | Registered device: d1 (transport=simulated, ownership_declared=True)
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:16 | INFO     | hardware.session | Created session: virtual:d1
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:16 | INFO     | firmware.parser | Analyzed boot chain format=uefi chain_length=3
2026-07-07 14:12:16 | INFO     | firmware.partitions | Simulating GPT parse over 1020 bytes
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: plugin.ran
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: plugin.ran
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.connected
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.disconnected
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.connect_failed
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.wrote
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: plugin.ran
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: agent.dispatched
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: memory.stored
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: fact.asserted
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: capability.executed
2026-07-07 14:12:16 | INFO     | reasoning.graph | Asserted fact: dev-1 -event-> connected
2026-07-07 14:12:16 | INFO     | reasoning.graph | Asserted fact: dev-1 -wrote-> 42
2026-07-07 14:12:16 | INFO     | services.event_handlers | Memory event observed: tag=plugin_event source=event_bus
2026-07-07 14:12:16 | INFO     | memory.store | Stored memory [plugin_event] from event_bus: Plugin echo ran with result keys: ['ok']
2026-07-07 14:12:16 | INFO     | firmware.metadata | Stored firmware metadata id=6896dfe2f3df4675825e750f0e841c68 vendor=acme version=1.0
2026-07-07 14:12:16 | INFO     | firmware.metadata | Stored firmware metadata id=898e1b70ff15439a986ae31f62257b70 vendor=acme version=1.0
2026-07-07 14:12:16 | INFO     | firmware.metadata | Stored firmware metadata id=07778e5a6f2e4278b1b437e5c0b7910f vendor=acme version=2.0
2026-07-07 14:12:16 | INFO     | firmware.partitions | Simulating GPT parse over 1020 bytes
2026-07-07 14:12:16 | INFO     | firmware.partitions | Simulating MBR parse over 1012 bytes
2026-07-07 14:12:16 | INFO     | firmware.partitions | Simulating GPT parse over 1020 bytes
2026-07-07 14:12:16 | INFO     | firmware.partitions | Simulating GPT parse over 1020 bytes
2026-07-07 14:12:16 | INFO     | firmware.compatibility | Registered compatibility uefi/model-x/1.0 compatible=True
2026-07-07 14:12:16 | INFO     | firmware.parser | Could not detect structured format; reporting raw
2026-07-07 14:12:16 | INFO     | firmware.parser | Extracted simulated metadata format=uefi size=1020
2026-07-07 14:12:16 | INFO     | firmware.parser | Analyzed boot chain format=uefi chain_length=3
2026-07-07 14:12:16 | INFO     | firmware.parser | Analyzed boot chain format=uboot chain_length=2
2026-07-07 14:12:16 | INFO     | firmware.partitions | Simulating GPT parse over 1020 bytes
2026-07-07 14:12:16 | INFO     | happy_path | === HAPPY PATH START ===
2026-07-07 14:12:16 | INFO     | core.container | Registered service: config
2026-07-07 14:12:16 | INFO     | core.container | Registered service: db_engine
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.connected
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.disconnected
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.connect_failed
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: device.wrote
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: plugin.ran
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: agent.dispatched
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: memory.stored
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: fact.asserted
2026-07-07 14:12:16 | INFO     | core.event_bus | Subscribed handler for event: capability.executed
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: usb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: adb
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: fastboot
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: network
2026-07-07 14:12:16 | INFO     | hardware.hal.registry | Registered driver: virtual
2026-07-07 14:12:16 | INFO     | core.container | Registered service: event_bus
2026-07-07 14:12:16 | INFO     | core.container | Registered service: observability
2026-07-07 14:12:16 | INFO     | core.container | Registered service: scheduler
2026-07-07 14:12:16 | INFO     | core.container | Registered service: session_factory
2026-07-07 14:12:16 | INFO     | core.container | Registered service: memory_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: reasoning_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: knowledge_engine
2026-07-07 14:12:16 | INFO     | core.container | Registered service: plugin_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: agent_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: capability_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: device_api
2026-07-07 14:12:16 | INFO     | core.container | Registered service: platform_service
2026-07-07 14:12:16 | INFO     | core.container | Registered service: delta_service
2026-07-07 14:12:16 | INFO     | core.container | Registered service: epsilon_service
2026-07-07 14:12:16 | INFO     | core.container | Registered service: omega_service
2026-07-07 14:12:16 | INFO     | core.container | Registered service: event_handlers
2026-07-07 14:12:16 | INFO     | core.container | Registered service: kernel
2026-07-07 14:12:16 | INFO     | core.container | Registered service: hardware_hal
2026-07-07 14:12:16 | INFO     | core.container | Registered service: hardware_session_manager
2026-07-07 14:12:16 | INFO     | core.container | Registered service: hardware_diagnostics
2026-07-07 14:12:16 | INFO     | core.container | Registered service: hardware_recovery
2026-07-07 14:12:16 | INFO     | core.container | Registered service: hardware_firmware
